,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Answers
5072,304.1,313.0,1408,45.3,28,0,0,0,0,0,0,1
4264,302.6,311.0,1542,39.7,141,0,0,0,0,0,0,2
2184,299.8,309.4,1475,43.4,51,0,0,0,0,0,0,1
2048,299.3,309.2,1465,41.5,127,0,0,0,0,0,0,1
1570,298.2,308.4,1452,43.5,158,0,0,0,0,0,0,1
6830,301.0,310.9,1359,53.4,180,0,0,0,0,0,0,2
7186,300.4,310.5,1644,31.4,41,0,0,0,0,0,0,2
601,297.9,309.7,2194,16.8,27,0,0,0,0,0,0,1
7241,299.9,310.0,1484,42.1,182,0,0,0,0,0,0,2
8482,298.4,309.5,1520,38.1,106,0,0,0,0,0,0,1
344,297.5,308.2,2448,13.8,29,0,0,0,0,0,0,2
5565,302.4,311.9,1671,29.9,204,0,0,0,0,0,0,1
31,299.0,309.4,1798,25.5,89,0,0,0,0,0,0,1
3264,301.3,310.1,1455,44.1,188,0,0,0,0,0,0,3
1676,297.9,307.6,1418,43.0,207,0,0,0,0,0,0,3
851,296.2,307.2,1389,48.6,7,0,0,0,0,0,0,2
7164,300.2,310.1,1474,44.0,198,0,0,0,0,0,0,2
343,297.5,308.3,1388,48.6,27,0,0,0,0,0,0,1
7876,300.7,312.2,1335,49.0,62,0,0,0,0,0,0,3
5164,304.3,313.4,1624,32.1,53,0,0,0,0,0,0,2
8942,297.3,308.3,2188,17.0,32,0,0,0,0,0,0,1
1847,297.8,307.3,1412,50.7,24,0,0,0,0,0,0,1
9329,298.5,309.1,1474,41.3,189,0,0,0,0,0,0,1
5145,304.5,313.7,1670,32.9,7,0,0,0,0,0,0,1
1393,299.1,310.4,1594,33.3,147,0,0,0,0,0,0,1
4456,302.3,310.1,1487,46.0,184,0,0,0,0,0,0,1
9729,298.7,309.8,1695,29.0,145,0,0,0,0,0,0,1
7065,300.8,310.6,1384,52.9,165,0,0,0,0,0,0,1
1568,298.2,308.2,1407,47.1,153,0,0,0,0,0,0,1
6671,301.5,310.6,1357,42.1,212,0,0,0,0,0,0,1
5704,302.5,311.8,1335,52.7,135,0,0,0,0,0,0,1
9130,297.6,308.6,1576,32.7,83,0,0,0,0,0,0,1
9252,298.1,309.0,1533,36.1,189,0,0,0,0,0,0,2
1401,298.9,310.2,1532,37.7,166,0,0,0,0,0,0,3
7806,300.0,311.5,1349,48.6,113,0,0,0,0,0,0,1
1583,298.2,308.4,1310,61.0,189,1,0,0,0,1,0,1
8806,297.4,308.5,1692,34.3,83,0,0,0,0,0,0,1
2463,298.9,308.5,1580,39.1,119,0,0,0,0,0,0,1
9161,297.5,308.5,1612,30.0,163,0,0,0,0,0,0,2
2504,299.2,309.1,1468,45.6,2,0,0,0,0,0,0,1
1069,296.9,307.8,1840,24.6,157,0,0,0,0,0,0,2
4296,301.8,310.2,2825,5.8,215,1,0,0,1,0,0,1
4608,303.0,311.2,1519,38.0,139,0,0,0,0,0,0,2
9356,298.3,308.9,1270,52.7,44,0,0,0,0,0,0,1
2104,299.3,309.1,1600,35.3,52,0,0,0,0,0,0,2
950,295.6,306.2,1424,42.5,58,0,0,0,0,0,0,1
957,295.7,306.4,1387,40.1,81,0,0,0,0,0,0,2
7061,300.6,310.4,1446,49.7,155,0,0,0,0,0,0,1
6689,301.7,311.0,1546,43.0,23,0,0,0,0,0,0,1
3632,302.1,311.3,1634,30.6,50,0,0,0,0,0,0,1
5347,303.3,312.7,1262,63.8,100,0,0,0,0,0,0,1
1540,298.4,309.1,1525,39.3,86,0,0,0,0,0,0,2
6587,301.6,310.7,1813,24.6,210,0,0,0,0,0,0,2
2036,299.0,308.7,1892,22.8,96,0,0,0,0,0,0,1
3326,301.5,310.6,1962,20.2,124,0,0,0,0,0,0,1
8965,297.1,307.9,1496,44.7,88,0,0,0,0,0,0,1
7253,300.3,310.5,1522,39.1,217,0,0,0,0,0,0,1
9423,298.1,308.5,1676,30.5,22,0,0,0,0,0,0,1
6873,301.0,311.4,1478,39.5,75,0,0,0,0,0,0,1
6783,301.3,310.8,1450,46.9,59,0,0,0,0,0,0,1
4062,302.0,310.9,1446,44.0,64,0,0,0,0,0,0,1
3069,300.0,309.1,1791,28.2,108,0,0,0,0,0,0,1
279,298.0,308.1,1819,23.4,78,0,0,0,0,0,0,1
7320,299.8,310.2,1411,49.7,161,0,0,0,0,0,0,3
5810,301.3,311.0,1856,21.9,189,0,0,0,0,0,0,1
2626,299.7,309.4,1650,29.8,93,0,0,0,0,0,0,1
3752,302.3,311.1,1455,40.3,145,0,0,0,0,0,0,3
5672,302.1,311.6,1701,26.2,46,0,0,0,0,0,0,3
9554,299.3,310.7,1440,45.5,146,0,0,0,0,0,0,2
2480,299.0,308.6,1734,32.4,161,0,0,0,0,0,0,1
3423,301.4,310.4,1496,35.2,153,0,0,0,0,0,0,1
7174,300.2,310.2,1530,48.5,15,0,0,0,0,0,0,1
3124,300.1,309.4,1568,39.7,42,0,0,0,0,0,0,1
7928,300.6,311.7,1497,43.6,198,0,0,0,0,0,0,1
7796,300.1,311.5,1454,52.4,90,0,0,0,0,0,0,1
6445,300.7,310.3,1662,34.4,57,0,0,0,0,0,0,1
5540,302.4,311.8,1493,38.4,132,0,0,0,0,0,0,1
9935,298.4,308.3,1452,48.5,73,0,0,0,0,0,0,1
8062,300.3,311.6,1359,54.1,81,0,0,0,0,0,0,2
6411,300.4,310.0,1560,42.3,186,0,0,0,0,0,0,2
2151,299.3,308.7,1289,51.5,185,0,0,0,0,0,0,2
9963,298.3,307.9,1435,39.9,143,0,0,0,0,0,0,1
3796,302.1,310.8,1504,37.5,42,0,0,0,0,0,0,2
9712,299.1,310.2,1456,48.4,101,0,0,0,0,0,0,2
7027,300.6,310.6,1508,34.8,62,0,0,0,0,0,0,1
577,297.7,309.7,1591,37.7,196,0,0,0,0,0,0,1
2378,299.1,308.2,1348,56.1,110,0,0,0,0,0,0,1
7075,300.7,310.5,1536,47.4,192,0,0,0,0,0,0,1
5525,302.6,312.0,1363,45.7,91,0,0,0,0,0,0,2
3093,300.0,309.3,1397,51.2,173,0,0,0,0,0,0,1
4085,302.0,310.5,1841,23.6,119,0,0,0,0,0,0,3
3576,301.6,310.4,1599,41.7,116,0,0,0,0,0,0,1
1384,298.9,310.3,1484,43.8,124,0,0,0,0,0,0,1
9516,298.9,310.1,1341,54.5,51,0,0,0,0,0,0,1
1957,297.9,307.7,1618,35.9,92,0,0,0,0,0,0,3
2861,300.7,309.5,1479,43.6,240,0,0,0,0,0,0,1
3546,301.9,310.9,1317,51.9,40,0,0,0,0,0,0,2
2796,300.2,309.5,1539,35.3,80,0,0,0,0,0,0,1
3859,302.6,311.5,1599,37.0,211,0,0,0,0,0,0,1
5312,303.6,312.9,1873,23.5,7,0,0,0,0,0,0,1
2365,299.4,308.5,1845,22.9,76,0,0,0,0,0,0,1
1933,298.1,308.0,1638,35.1,38,0,0,0,0,0,0,1
6084,300.8,310.6,1505,36.2,0,0,0,0,0,0,0,2
2222,299.7,309.0,1605,33.0,151,0,0,0,0,0,0,1
5553,302.5,311.9,1306,59.7,172,0,0,0,0,0,1,1
8757,297.5,308.8,1587,34.9,166,0,0,0,0,0,0,1
8604,297.4,308.2,1297,52.1,211,0,0,0,0,0,0,1
1223,297.0,308.3,1492,48.1,137,0,0,0,0,0,0,1
4918,303.3,312.2,1457,40.7,48,0,0,0,0,0,0,1
1226,297.1,308.4,1488,42.5,146,0,0,0,0,0,0,1
6676,301.5,310.7,1423,44.0,222,0,0,0,0,0,0,1
9442,298.1,308.8,1394,47.9,70,0,0,0,0,0,0,2
6149,301.0,311.1,1420,47.4,167,0,0,0,0,0,0,2
2582,299.2,309.0,1615,33.7,193,0,0,0,0,0,0,1
3462,301.6,310.5,1786,27.1,35,0,0,0,0,0,0,3
2056,299.5,309.3,1333,54.1,147,0,0,0,0,0,0,1
7341,299.7,310.3,1505,37.7,4,0,0,0,0,0,0,1
4941,303.6,312.7,1699,31.5,105,0,0,0,0,0,0,2
1330,298.9,310.2,1696,30.2,214,0,0,0,0,0,0,1
356,297.6,308.4,1398,48.9,63,0,0,0,0,0,0,2
9567,299.8,311.1,1412,42.5,181,0,0,0,0,0,0,1
5243,303.7,313.1,1721,34.8,50,0,0,0,0,0,0,1
2921,300.8,309.8,1657,31.1,151,0,0,0,0,0,0,1
1844,297.6,307.1,1471,44.9,14,0,0,0,0,0,0,2
1148,297.1,308.0,1348,58.0,162,0,0,0,0,0,0,1
9120,297.4,308.4,1525,38.7,62,0,0,0,0,0,0,1
5233,303.6,312.9,1450,45.3,29,0,0,0,0,0,0,1
6174,300.9,310.7,1573,31.2,2,0,0,0,0,0,0,1
7071,300.7,310.6,1505,40.6,179,0,0,0,0,0,0,3
3240,300.9,309.5,1612,35.2,124,0,0,0,0,0,0,1
3369,301.5,310.9,2760,8.0,15,1,0,0,1,0,0,1
6362,300.0,309.6,1738,28.7,51,0,0,0,0,0,0,1
496,297.5,309.2,1530,40.0,206,0,0,0,0,0,0,2
7100,300.7,310.2,1569,32.8,31,0,0,0,0,0,0,1
598,297.7,309.6,1480,47.9,18,0,0,0,0,0,0,1
5225,304.0,313.2,1437,53.9,7,0,0,0,0,0,0,2
9415,298.2,308.7,1361,44.2,0,0,0,0,0,0,0,2
5126,304.3,313.5,1802,25.4,170,0,0,0,0,0,0,1
7122,300.9,310.4,1788,27.8,90,0,0,0,0,0,0,1
8800,297.4,308.5,1475,47.2,69,0,0,0,0,0,0,1
7042,300.6,310.5,1642,29.9,100,0,0,0,0,0,0,1
7066,300.8,310.7,1572,36.2,167,0,0,0,0,0,0,2
1602,297.8,307.9,1600,33.5,13,0,0,0,0,0,0,3
4742,303.3,311.3,1592,33.7,14,0,0,0,0,0,0,1
9109,297.5,308.6,1513,39.7,32,0,0,0,0,0,0,1
4861,303.5,312.3,1946,21.1,112,0,0,0,0,0,0,1
4051,301.8,310.8,1383,46.4,37,0,0,0,0,0,0,1
304,297.8,308.4,1737,27.5,146,0,0,0,0,0,0,1
6608,301.5,310.4,1593,36.8,50,0,0,0,0,0,0,2
9221,297.8,309.0,1675,30.0,110,0,0,0,0,0,0,2
2420,298.8,308.2,1450,44.7,14,0,0,0,0,0,0,3
5591,302.5,312.0,1574,33.8,63,0,0,0,0,0,0,1
9153,297.5,308.6,1546,33.8,139,0,0,0,0,0,0,1
1694,298.0,307.5,1618,35.2,31,0,0,0,0,0,0,1
7107,300.9,310.5,1512,41.2,49,0,0,0,0,0,0,3
174,298.2,308.1,1306,58.3,35,0,0,0,0,0,0,1
7685,300.8,311.7,1397,43.5,227,0,0,0,0,0,0,1
7773,300.3,311.4,1759,24.8,34,0,0,0,0,0,0,1
9841,298.3,309.2,1359,51.4,21,0,0,0,0,0,0,2
5983,300.8,310.8,1466,45.2,188,0,0,0,0,0,0,3
7899,300.9,312.4,1364,52.5,125,0,0,0,0,0,0,1
4273,302.6,310.8,1486,36.4,160,0,0,0,0,0,0,1
5068,304.3,313.3,1540,39.0,14,0,0,0,0,0,0,2
13,298.6,309.2,1742,30.0,37,0,0,0,0,0,0,2
3900,302.1,311.1,1450,51.6,86,0,0,0,0,0,0,2
7450,300.3,311.8,1451,41.0,55,0,0,0,0,0,0,1
7448,300.3,311.8,1488,38.4,51,0,0,0,0,0,0,1
2909,300.7,309.6,1500,44.1,122,0,0,0,0,0,0,1
1927,298.0,307.8,1314,47.8,19,0,0,0,0,0,0,3
1637,297.9,307.8,1665,33.9,102,0,0,0,0,0,0,1
1993,298.3,308.0,1463,42.5,190,0,0,0,0,0,0,2
6897,301.0,311.6,1352,63.5,143,0,0,0,0,0,0,1
6592,301.6,310.7,1457,47.8,7,0,0,0,0,0,0,2
9602,298.9,310.2,1705,32.5,63,0,0,0,0,0,0,1
8721,297.2,308.7,1669,30.7,72,0,0,0,0,0,0,1
5711,302.2,311.6,1545,35.9,152,0,0,0,0,0,0,1
5842,301.4,311.2,1355,50.6,37,0,0,0,0,0,0,1
9557,299.5,310.8,1507,40.2,156,0,0,0,0,0,0,2
1042,296.6,307.6,1542,37.4,88,0,0,0,0,0,0,1
6104,300.8,310.8,1461,41.3,53,0,0,0,0,0,0,2
7574,300.4,311.1,1487,37.4,162,0,0,0,0,0,0,1
2654,299.9,309.5,1567,35.5,171,0,0,0,0,0,0,1
3818,302.1,310.7,1491,42.8,98,0,0,0,0,0,0,1
4595,303.0,311.2,1460,43.9,103,0,0,0,0,0,0,2
9013,297.2,308.0,1435,43.0,202,0,0,0,0,0,0,3
9685,299.0,310.0,1360,48.1,37,0,0,0,0,0,0,1
3466,301.7,310.6,1447,56.9,47,0,0,0,0,0,0,1
3699,302.2,311.2,1649,33.2,9,0,0,0,0,0,0,1
2248,299.3,308.5,1304,60.6,8,0,0,0,0,0,0,2
4998,303.6,312.8,1825,25.2,29,0,0,0,0,0,0,2
827,296.5,307.3,1501,42.1,162,0,0,0,0,0,0,1
8331,298.8,309.7,1392,48.7,133,0,0,0,0,0,0,2
5215,303.7,312.7,1532,42.7,194,0,0,0,0,0,0,2
9123,297.4,308.5,1462,42.8,68,0,0,0,0,0,0,1
2660,299.8,309.3,1291,56.4,188,0,0,0,0,0,0,1
4490,302.5,310.4,1967,20.3,50,0,0,0,0,0,0,1
7964,300.9,312.1,1423,40.2,63,0,0,0,0,0,0,1
6899,300.9,311.6,1671,33.5,148,0,0,0,0,0,0,1
6869,301.0,311.2,1412,42.1,64,0,0,0,0,0,0,1
9713,299.1,310.2,1496,45.0,104,0,0,0,0,0,0,1
5366,303.1,312.6,1404,40.6,152,0,0,0,0,0,0,3
445,297.5,308.6,1793,26.7,70,0,0,0,0,0,0,1
1446,299.0,310.2,1628,35.8,64,0,0,0,0,0,0,2
6726,301.5,310.8,1500,41.0,118,0,0,0,0,0,0,1
3791,302.3,311.0,1528,43.1,30,0,0,0,0,0,0,1
3275,301.3,310.0,1532,36.3,2,0,0,0,0,0,0,3
3817,302.1,310.6,1421,52.0,95,0,0,0,0,0,0,2
7533,300.0,311.2,1504,37.9,58,0,0,0,0,0,0,1
5226,303.9,313.0,1403,48.3,10,0,0,0,0,0,0,1
6944,300.7,311.3,1487,39.8,50,0,0,0,0,0,0,2
5894,301.2,310.9,1597,37.9,164,0,0,0,0,0,0,1
8417,298.8,310.1,1704,30.7,150,0,0,0,0,0,0,3
7033,300.7,310.8,1469,46.4,75,0,0,0,0,0,0,2
3440,301.3,310.3,1460,41.5,197,0,0,0,0,0,0,1
2684,299.8,309.4,1460,37.4,25,0,0,0,0,0,0,1
2286,299.4,308.7,1289,60.5,104,0,0,0,0,0,0,2
5501,302.7,312.1,1543,37.5,33,0,0,0,0,0,0,1
1614,297.8,307.9,1802,25.8,43,0,0,0,0,0,0,2
1182,297.3,308.3,1410,48.1,23,0,0,0,0,0,0,1
8376,298.8,309.8,1334,49.3,42,0,0,0,0,0,0,1
2318,299.2,308.8,1405,51.4,183,0,0,0,0,0,0,1
2972,300.6,309.4,1432,44.2,84,0,0,0,0,0,0,2
6152,301.1,311.1,1592,35.7,174,0,0,0,0,0,0,2
4375,302.0,309.7,1414,36.3,209,0,0,0,0,0,0,1
8812,297.2,308.4,1378,41.9,97,0,0,0,0,0,0,2
3545,301.8,310.8,1576,38.6,38,0,0,0,0,0,0,1
6560,301.6,310.8,1961,21.8,148,0,0,0,0,0,0,1
8665,297.6,308.7,1365,50.6,143,0,0,0,0,0,0,1
5445,303.0,312.8,1648,32.1,104,0,0,0,0,0,0,2
2213,299.7,309.1,1473,39.4,125,0,0,0,0,0,0,1
6263,301.0,310.6,1698,27.3,14,0,0,0,0,0,0,2
9584,299.3,310.5,1529,41.3,17,0,0,0,0,0,0,1
9660,298.9,309.8,1392,43.1,218,0,0,0,0,0,0,2
9014,297.2,308.1,1340,61.3,207,1,0,0,0,1,0,2
4,298.2,308.7,1408,40.0,9,0,0,0,0,0,0,1
4931,303.3,312.1,1693,30.0,80,0,0,0,0,0,0,2
7852,300.3,311.7,1515,37.5,5,0,0,0,0,0,0,1
1857,297.7,307.4,1643,36.5,55,0,0,0,0,0,0,1
4855,303.7,312.3,1375,46.2,98,0,0,0,0,0,0,1
2234,299.4,308.6,1492,40.5,181,0,0,0,0,0,0,1
8330,298.8,309.7,1505,39.0,131,0,0,0,0,0,0,1
5656,302.3,311.5,1316,47.2,4,0,0,0,0,0,0,2
5138,304.3,313.6,1489,40.3,196,0,0,0,0,0,0,2
407,297.4,308.5,1600,42.1,190,0,0,0,0,0,0,2
5840,301.3,311.1,1581,30.9,31,0,0,0,0,0,0,2
7823,300.0,311.3,1484,53.2,158,0,0,0,0,0,0,1
2070,299.7,309.5,1352,49.7,184,0,0,0,0,0,0,1
8136,299.6,310.9,1474,39.7,64,0,0,0,0,0,0,2
5851,301.2,311.0,1573,32.8,57,0,0,0,0,0,0,1
2769,300.0,309.6,1477,38.1,13,0,0,0,0,0,0,2
515,297.5,309.2,1715,28.0,30,0,0,0,0,0,0,1
264,298.1,308.2,1390,47.5,33,0,0,0,0,0,0,1
5693,302.4,311.8,1453,42.1,105,0,0,0,0,0,0,2
9435,298.0,308.7,1443,49.3,52,0,0,0,0,0,0,1
7090,300.6,310.2,1478,40.1,5,0,0,0,0,0,0,2
7382,299.8,310.4,1698,28.3,103,0,0,0,0,0,0,1
6511,301.2,310.1,2280,15.7,11,0,0,0,0,0,0,2
4448,302.4,310.3,1374,51.2,163,1,0,1,0,0,0,1
7681,300.7,311.8,1443,43.7,217,0,0,0,0,0,0,1
9848,298.5,309.2,1568,40.6,39,0,0,0,0,0,0,3
9005,297.2,307.9,1337,58.1,184,0,0,0,0,0,0,1
9666,299.1,310.3,1838,24.0,235,0,0,0,0,0,0,2
5594,302.6,311.9,1598,35.5,69,0,0,0,0,0,0,1
4644,303.2,311.4,1514,41.2,230,0,0,0,0,0,0,1
8229,299.1,310.5,1739,27.4,72,0,0,0,0,0,0,1
2970,300.6,309.4,1452,39.4,78,0,0,0,0,0,0,2
5690,302.3,311.8,1435,44.8,98,0,0,0,0,0,0,1
547,297.5,309.4,1482,39.3,112,0,0,0,0,0,0,2
1567,298.1,308.2,1521,39.3,151,0,0,0,0,0,0,1
3703,302.0,311.2,1418,49.5,17,0,0,0,0,0,0,2
8464,298.6,309.7,1672,27.5,54,0,0,0,0,0,0,3
8061,300.2,311.6,1465,41.4,78,0,0,0,0,0,0,2
8124,300.2,311.4,1568,41.0,32,0,0,0,0,0,0,1
4905,303.6,312.4,1363,53.1,7,0,0,0,0,0,0,1
4215,302.0,310.7,2157,17.8,17,0,0,0,0,0,0,2
6156,301.1,311.1,1508,41.5,184,0,0,0,0,0,0,1
9015,297.2,308.1,1431,49.7,210,1,0,0,0,0,0,1
4942,303.5,312.6,1602,34.2,108,0,0,0,0,0,0,1
1129,296.7,307.9,1690,29.6,119,0,0,0,0,0,0,1
4242,302.4,311.0,1462,48.5,81,0,0,0,0,0,0,1
1898,297.8,307.5,1372,54.1,157,0,0,0,0,0,0,1
2586,299.0,308.7,1537,42.8,202,0,0,0,0,0,0,1
6310,300.9,310.1,2090,17.8,133,0,0,0,0,0,0,1
9217,297.8,308.8,1421,49.6,101,0,0,0,0,0,0,1
6420,300.3,309.9,1518,36.4,0,0,0,0,0,0,0,1
22,298.9,309.3,1581,30.7,65,0,0,0,0,0,0,2
2290,299.5,308.7,1321,51.9,114,0,0,0,0,0,0,2
6659,301.3,310.3,1626,31.3,180,0,0,0,0,0,0,1
144,298.6,308.4,1391,42.4,169,0,0,0,0,0,0,2
9466,298.6,309.4,1471,48.0,141,0,0,0,0,0,0,1
1778,298.6,308.2,1325,54.0,41,0,0,0,0,0,0,1
2394,299.2,308.5,1488,40.3,148,0,0,0,0,0,0,1
9644,299.3,310.4,1629,32.6,177,0,0,0,0,0,0,1
7032,300.7,310.9,1723,31.0,73,0,0,0,0,0,0,1
3435,301.5,310.5,1389,54.9,187,0,0,0,0,0,0,1
3482,301.9,310.8,1540,37.6,83,0,0,0,0,0,0,1
8006,300.9,312.1,1462,46.0,166,0,0,0,0,0,0,1
525,297.4,309.4,1466,45.5,53,0,0,0,0,0,0,1
2046,299.3,309.1,1388,45.5,123,0,0,0,0,0,0,1
9358,298.2,308.7,1407,45.1,49,0,0,0,0,0,0,1
6517,301.1,310.1,1540,36.6,28,0,0,0,0,0,0,1
3637,302.2,311.4,1626,31.6,62,0,0,0,0,0,0,2
2028,298.7,308.3,1349,46.6,74,0,0,0,0,0,0,2
576,297.7,309.7,1440,51.1,191,0,0,0,0,0,0,3
4302,301.7,310.1,2695,12.6,10,0,0,0,0,0,0,1
6151,301.1,311.2,1555,35.3,172,0,0,0,0,0,0,1
8470,298.7,309.9,1464,38.0,74,0,0,0,0,0,0,1
7999,300.9,312.1,1617,31.0,148,0,0,0,0,0,0,2
809,296.9,307.6,1452,45.7,122,0,0,0,0,0,0,1
482,297.3,309.0,1548,37.4,171,0,0,0,0,0,0,1
9420,298.0,308.4,1472,42.0,15,0,0,0,0,0,0,1
8767,297.5,308.6,1380,53.5,192,0,0,0,0,0,0,1
4038,302.0,310.9,1546,34.4,7,0,0,0,0,0,0,1
6968,300.9,311.2,1789,25.5,114,0,0,0,0,0,0,1
1363,298.7,310.1,1433,54.6,66,0,0,0,0,0,0,1
923,295.5,306.0,1423,45.3,205,0,0,0,0,0,0,2
5868,301.5,311.1,1731,27.9,101,0,0,0,0,0,0,1
3441,301.4,310.4,1559,39.4,199,0,0,0,0,0,0,1
2319,299.2,308.8,1700,33.5,185,0,0,0,0,0,0,2
5434,302.9,312.5,1629,30.4,74,0,0,0,0,0,0,1
1994,298.2,307.9,1403,45.1,193,0,0,0,0,0,0,2
8845,297.4,308.9,1348,59.1,201,0,0,0,0,0,0,2
9950,298.1,307.8,1413,54.1,113,0,0,0,0,0,0,1
6139,300.8,310.7,1586,33.4,142,0,0,0,0,0,0,1
3848,302.3,310.9,1720,28.1,178,0,0,0,0,0,0,1
1589,298.1,308.3,1453,41.5,204,0,0,0,0,0,0,2
9479,298.9,309.6,1600,33.5,175,0,0,0,0,0,0,3
1773,298.5,308.0,1384,59.5,27,0,0,0,0,0,0,1
3867,302.7,311.6,2709,9.7,2,1,0,0,1,0,0,2
4597,303.0,311.1,1490,43.0,108,0,0,0,0,0,0,2
5152,304.3,313.5,2643,12.7,21,0,0,0,0,0,0,1
7504,300.4,311.8,1589,42.0,201,0,0,0,0,0,0,1
6331,300.5,310.0,1495,47.4,184,0,0,0,0,0,0,3
7230,299.8,309.8,1542,39.4,155,0,0,0,0,0,0,1
3467,301.8,310.7,1461,44.2,49,0,0,0,0,0,0,1
5692,302.4,311.9,1313,55.7,102,0,0,0,0,0,0,2
2358,299.2,308.4,1381,42.5,54,0,0,0,0,0,0,2
4239,302.3,311.0,1446,37.6,75,0,0,0,0,0,0,1
6590,301.7,310.7,1763,25.9,3,0,0,0,0,0,0,1
4029,302.0,310.9,1679,29.0,222,0,0,0,0,0,0,3
9593,299.1,310.2,1352,52.8,41,0,0,0,0,0,0,1
8754,297.4,308.6,1635,30.5,159,0,0,0,0,0,0,1
5641,302.6,312.1,1473,37.3,184,0,0,0,0,0,0,1
4180,302.4,310.8,1686,28.8,150,0,0,0,0,0,0,1
4955,303.8,312.5,1366,45.1,143,0,0,0,0,0,0,2
652,297.7,309.2,1391,44.5,159,0,0,0,0,0,0,1
7377,299.5,310.0,1349,52.7,92,0,0,0,0,0,0,1
1252,297.5,308.8,1533,41.5,223,0,0,0,0,0,0,1
5301,303.8,313.1,1309,55.8,193,0,0,0,0,0,0,1
1273,298.1,309.4,1397,48.2,63,0,0,0,0,0,0,1
4813,303.3,311.8,1536,40.6,205,0,0,0,0,0,0,2
3593,301.6,310.4,1377,44.9,161,0,0,0,0,0,0,2
829,296.5,307.3,1579,34.5,166,0,0,0,0,0,0,1
5069,304.2,313.2,1380,48.7,17,0,0,0,0,0,0,2
5298,303.7,313.1,2130,18.1,185,0,0,0,0,0,0,2
1523,298.3,309.0,1519,36.9,41,0,0,0,0,0,0,1
6870,301.0,311.3,1597,39.2,66,0,0,0,0,0,0,3
7494,300.2,311.8,1436,48.2,175,0,0,0,0,0,0,1
9457,298.5,309.3,1692,26.7,118,0,0,0,0,0,0,2
8828,297.3,308.7,1587,35.8,148,0,0,0,0,0,0,1
6197,300.9,310.8,1493,45.8,57,0,0,0,0,0,0,1
3760,302.3,310.9,1377,46.8,166,1,0,1,0,0,0,1
9174,297.8,308.9,1871,25.6,200,1,1,0,0,0,0,1
4764,303.7,312.0,1402,48.6,76,0,0,0,0,0,0,2
7824,299.9,311.3,1535,38.1,160,0,0,0,0,0,0,1
8919,297.2,308.3,1693,28.0,188,0,0,0,0,0,0,1
9413,298.1,308.6,1439,44.9,205,0,0,0,0,0,0,1
7092,300.7,310.2,1493,35.9,10,0,0,0,0,0,0,1
9705,298.9,310.0,1482,41.1,82,0,0,0,0,0,0,1
623,298.4,310.1,1926,23.7,83,0,0,0,0,0,0,1
5224,303.9,313.2,1590,31.9,5,0,0,0,0,0,0,1
6392,300.1,309.7,1680,33.8,140,0,0,0,0,0,0,1
7722,300.5,311.7,1409,54.7,104,0,0,0,0,0,0,1
2730,299.6,309.2,1425,45.9,133,0,0,0,0,0,0,1
1019,296.3,307.3,1398,52.7,31,0,0,0,0,0,0,1
7120,300.9,310.5,2288,16.1,85,0,0,0,0,0,0,1
3564,301.7,310.6,1492,42.2,85,0,0,0,0,0,0,2
2039,299.0,308.9,1449,39.6,105,0,0,0,0,0,0,2
8024,300.9,312.0,1493,38.7,217,0,0,0,0,0,0,1
3569,301.8,310.6,1552,35.9,97,0,0,0,0,0,0,2
9815,298.4,309.1,1576,38.8,167,0,0,0,0,0,0,2
963,295.8,306.6,1621,31.6,95,0,0,0,0,0,0,1
4192,302.5,311.0,1463,43.1,181,0,0,0,0,0,0,2
3189,300.1,309.1,1551,33.7,214,0,0,0,0,0,0,1
1041,296.6,307.6,1809,25.1,86,0,0,0,0,0,0,1
6635,301.5,310.5,1534,39.3,119,0,0,0,0,0,0,1
861,296.1,306.9,1951,23.3,38,0,0,0,0,0,0,2
8430,298.9,310.2,1304,57.2,183,0,0,0,0,0,0,1
8508,298.4,309.7,1679,33.3,167,0,0,0,0,0,0,2
1033,296.4,307.5,1556,38.0,62,0,0,0,0,0,0,3
6662,301.3,310.4,2093,18.7,190,0,0,0,0,0,0,2
2341,299.1,308.2,1409,46.4,12,0,0,0,0,0,0,1
2418,298.9,308.3,1660,34.4,9,0,0,0,0,0,0,1
7380,299.6,310.2,1743,24.8,99,0,0,0,0,0,0,1
6658,301.4,310.4,1430,50.9,178,0,0,0,0,0,0,1
2802,300.3,309.6,1509,46.6,95,0,0,0,0,0,0,2
7625,300.6,311.7,1556,34.9,76,0,0,0,0,0,0,1
5917,300.6,310.2,1341,52.6,21,0,0,0,0,0,0,1
5162,304.2,313.3,1464,45.9,48,0,0,0,0,0,0,1
9976,298.6,308.2,1705,26.3,177,0,0,0,0,0,0,1
6925,301.1,311.6,1266,55.5,210,0,0,0,0,0,0,2
5394,302.8,312.3,1262,70.5,234,1,0,0,1,1,0,2
7470,300.4,311.6,1332,54.6,111,0,0,0,0,0,0,1
8713,297.2,308.6,1917,24.1,54,0,0,0,0,0,0,1
5182,303.9,313.1,1586,31.9,108,0,0,0,0,0,0,1
24,299.0,309.4,1561,37.3,70,0,0,0,0,0,0,2
784,296.7,307.9,1743,27.9,55,0,0,0,0,0,0,1
5192,303.9,313.1,1310,62.9,130,0,0,0,0,0,0,1
3929,302.7,311.6,1501,38.8,171,0,0,0,0,0,0,2
2386,299.1,308.4,1543,37.9,130,0,0,0,0,0,0,1
