TimeStamp (ms), Total Power (W), CPU (W), Monitor (W), Disk (W), Base (W), Application (W)
63801051573527,3.5,2.0,0.0,0.0,1.5,--
63801051574525,3.2,1.7,0.0,0.0,1.5,--
63801051575522,3.2,1.7,0.0,0.0,1.5,--
63801051576527,3.1,1.6,0.0,0.0,1.5,--
63801051577520,3.4,1.9,0.0,0.0,1.5,--
63801051578516,3.8,2.3,0.0,0.0,1.5,--
63801051579529,3.7,2.2,0.0,0.0,1.5,--
63801051580546,3.7,2.3,0.0,0.0,1.5,--
63801051581573,4.1,2.6,0.0,0.0,1.5,--
63801051582591,4.4,2.9,0.0,0.0,1.5,--
63801051583601,4.6,3.1,0.0,0.0,1.5,--
63801051584603,3.5,2.0,0.0,0.0,1.5,--
63801051585616,3.5,2.0,0.0,0.0,1.5,--
63801051586629,3.5,2.0,0.0,0.0,1.5,--
63801051587624,3.5,2.0,0.0,0.0,1.5,--
63801051588629,4.2,2.7,0.0,0.0,1.5,--
63801051589624,3.4,1.9,0.0,0.0,1.5,--
63801051590630,3.5,2.0,0.0,0.0,1.5,--
63801051591642,3.5,2.1,0.0,0.0,1.5,--
63801051592640,3.4,2.0,0.0,0.0,1.5,--
63801051593642,4.1,2.6,0.0,0.0,1.5,--
63801051594656,3.8,2.3,0.0,0.0,1.5,--
63801051595657,3.6,2.2,0.0,0.0,1.5,--
63801051596671,3.3,1.9,0.0,0.0,1.5,--
63801051597698,3.6,2.1,0.0,0.0,1.5,--
63801051598696,3.7,2.2,0.0,0.0,1.5,--
63801051599695,5.8,4.3,0.0,0.0,1.5,--
63801051600686,3.9,2.4,0.0,0.0,1.5,--
63801051601709,3.8,2.4,0.0,0.0,1.5,--
63801051602726,3.3,1.8,0.0,0.0,1.5,--
63801051603728,3.4,1.9,0.0,0.0,1.5,--
63801051604727,4.1,2.6,0.0,0.0,1.5,--
63801051605733,3.4,1.9,0.0,0.0,1.5,--
63801051606749,3.3,1.8,0.0,0.0,1.5,--
63801051607764,3.6,2.1,0.0,0.0,1.5,--
63801051608788,3.2,1.7,0.0,0.0,1.5,--
63801051609808,4.4,2.9,0.0,0.0,1.5,--
63801051610802,3.3,1.8,0.0,0.0,1.5,--
63801051611806,3.4,1.9,0.0,0.0,1.5,--
63801051612800,3.3,1.8,0.0,0.0,1.5,--
63801051613810,3.5,2.0,0.0,0.0,1.5,--
63801051614823,3.6,2.1,0.0,0.0,1.5,--
63801051615830,5.0,3.5,0.0,0.0,1.5,--
63801051616854,3.4,1.9,0.0,0.0,1.5,--
63801051617852,3.4,1.9,0.0,0.0,1.5,--
63801051618852,3.1,1.7,0.0,0.0,1.5,--
63801051619844,3.1,1.6,0.0,0.0,1.5,--
63801051620864,4.0,2.5,0.0,0.0,1.5,--
63801051621862,3.3,1.8,0.0,0.0,1.5,--
63801051622883,3.4,1.9,0.0,0.0,1.5,--
63801051623891,4.1,2.6,0.0,0.0,1.5,--
63801051624902,3.9,2.4,0.0,0.0,1.5,--
63801051625906,4.1,2.6,0.0,0.0,1.5,--
63801051626911,3.4,2.0,0.0,0.0,1.5,--
63801051627923,3.4,1.9,0.0,0.0,1.5,--
63801051628932,3.5,2.0,0.0,0.0,1.5,--
63801051629952,3.5,2.0,0.0,0.0,1.5,--
63801051630970,3.6,2.2,0.0,0.0,1.5,--
63801051631983,5.0,3.5,0.0,0.0,1.5,--
63801051633000,3.4,2.0,0.0,0.0,1.5,--
63801051634003,4.6,3.1,0.0,0.0,1.5,--
63801051635028,3.3,1.8,0.0,0.0,1.5,--
63801051636023,4.8,3.3,0.0,0.0,1.5,--
63801051637034,6.5,5.0,0.0,0.0,1.5,--
63801051638046,3.9,2.4,0.0,0.0,1.5,--
63801051639059,3.4,2.0,0.0,0.0,1.5,--
63801051640077,3.5,2.1,0.0,0.0,1.5,--
63801051641080,3.4,1.9,0.0,0.0,1.5,--
63801051642079,4.1,2.6,0.0,0.0,1.5,--
63801051643084,3.6,2.1,0.0,0.0,1.5,--
63801051644092,3.8,2.3,0.0,0.0,1.5,--
63801051645107,4.0,2.5,0.0,0.0,1.5,--
63801051646123,3.8,2.3,0.0,0.0,1.5,--
63801051647134,3.6,2.2,0.0,0.0,1.5,--
63801051648127,5.4,3.9,0.0,0.0,1.5,--
63801051649140,3.3,1.8,0.0,0.0,1.5,--
63801051650154,3.2,1.8,0.0,0.0,1.5,--
63801051651156,3.3,1.9,0.0,0.0,1.5,--
63801051652174,3.4,1.9,0.0,0.0,1.5,--
63801051653190,4.2,2.7,0.0,0.0,1.5,--
63801051654200,3.3,1.8,0.0,0.0,1.5,--
63801051655206,3.4,1.9,0.0,0.0,1.5,--
63801051656203,3.4,1.9,0.0,0.0,1.5,--
63801051657210,3.1,1.6,0.0,0.0,1.5,--
63801051658210,3.8,2.4,0.0,0.0,1.5,--
63801051659215,4.8,3.3,0.0,0.0,1.5,--
63801051660216,3.7,2.2,0.0,0.0,1.5,--
63801051661228,3.5,2.0,0.0,0.0,1.5,--
63801051662238,3.5,2.0,0.0,0.0,1.5,--
63801051663254,3.3,1.8,0.0,0.0,1.5,--
63801051664259,4.1,2.7,0.0,0.0,1.5,--
63801051665274,3.7,2.2,0.0,0.0,1.5,--
63801051666272,3.5,2.0,0.0,0.0,1.5,--
63801051667287,3.2,1.7,0.0,0.0,1.5,--
63801051668296,3.4,1.9,0.0,0.0,1.5,--
63801051669324,4.4,2.9,0.0,0.0,1.5,--
63801051670313,3.4,1.9,0.0,0.0,1.5,--
63801051671319,3.2,1.8,0.0,0.0,1.5,--
63801051672320,3.3,1.9,0.0,0.0,1.5,--
63801051673314,3.2,1.7,0.0,0.0,1.5,--
63801051674324,4.3,2.8,0.0,0.0,1.5,--
63801051675315,5.2,3.8,0.0,0.0,1.5,--
63801051676326,3.5,2.0,0.0,0.0,1.5,--
63801051677333,3.4,2.0,0.0,0.0,1.5,--
63801051678337,3.6,2.1,0.0,0.0,1.5,--
63801051679334,3.2,1.7,0.0,0.0,1.5,--
63801051680337,4.2,2.7,0.0,0.0,1.5,--
63801051681328,3.3,1.8,0.0,0.0,1.5,--
63801051682345,3.2,1.7,0.0,0.0,1.5,--
63801051683354,3.2,1.8,0.0,0.0,1.5,--
63801051684345,3.8,2.3,0.0,0.0,1.5,--
63801051685348,4.0,2.5,0.0,0.0,1.5,--
63801051686351,3.3,1.8,0.0,0.0,1.5,--
63801051687350,3.3,1.8,0.0,0.0,1.5,--
63801051688359,3.3,1.8,0.0,0.0,1.5,--
63801051689373,3.4,1.9,0.0,0.0,1.5,--
63801051690390,4.1,2.7,0.0,0.0,1.5,--
63801051691405,4.6,3.1,0.0,0.0,1.5,--
63801051692412,3.3,1.8,0.0,0.0,1.5,--
63801051693413,3.3,1.9,0.0,0.0,1.5,--
63801051694411,3.3,1.8,0.0,0.0,1.5,--
63801051695415,3.1,1.7,0.0,0.0,1.5,--
63801051696417,4.2,2.8,0.0,0.0,1.5,--
63801051697432,3.3,1.9,0.0,0.0,1.5,--
63801051698430,3.3,1.8,0.0,0.0,1.5,--
63801051699441,3.2,1.7,0.0,0.0,1.5,--
63801051700453,3.3,1.8,0.0,0.0,1.5,--
63801051701463,4.8,3.3,0.0,0.0,1.5,--
63801051702476,4.1,2.7,0.0,0.0,1.5,--
63801051703481,3.6,2.2,0.0,0.0,1.5,--
63801051704493,3.3,1.9,0.0,0.0,1.5,--
63801051705512,3.7,2.3,0.0,0.0,1.5,--
63801051706522,3.2,1.8,0.0,0.0,1.5,--
63801051707534,4.2,2.8,0.0,0.0,1.5,--
63801051708556,4.6,3.1,0.0,0.0,1.5,--
63801051709555,3.4,2.0,0.0,0.0,1.5,--
63801051710555,3.2,1.7,0.0,0.0,1.5,--
63801051711561,3.4,1.9,0.0,0.0,1.5,--
63801051712578,4.2,2.7,0.0,0.0,1.5,--
63801051713589,3.4,1.9,0.0,0.0,1.5,--
63801051714584,3.2,1.7,0.0,0.0,1.5,--
63801051715591,3.3,1.9,0.0,0.0,1.5,--
63801051716607,3.3,1.9,0.0,0.0,1.5,--
63801051717614,5.2,3.7,0.0,0.0,1.5,--
63801051718616,4.3,2.9,0.0,0.0,1.5,--
63801051719610,3.5,2.0,0.0,0.0,1.5,--
63801051720636,3.8,2.3,0.0,0.0,1.5,--
63801051721631,3.6,2.2,0.0,0.0,1.5,--
63801051722643,3.3,1.8,0.0,0.0,1.5,--
63801051723638,4.7,3.2,0.0,0.0,1.5,--
63801051724643,3.3,1.8,0.0,0.0,1.5,--
63801051725648,3.3,1.8,0.0,0.0,1.5,--
63801051726639,3.0,1.5,0.0,0.0,1.5,--
63801051727647,3.4,1.9,0.0,0.0,1.5,--
63801051728655,4.4,2.9,0.0,0.0,1.5,--
63801051729667,3.4,2.0,0.0,0.0,1.5,--
63801051730658,3.3,1.8,0.0,0.0,1.5,--
63801051731669,3.5,2.0,0.0,0.0,1.5,--
63801051732686,3.4,1.9,0.0,0.0,1.5,--
63801051733699,5.1,3.6,0.0,0.0,1.5,--
63801051734699,4.7,3.2,0.0,0.0,1.5,--
63801051735715,4.1,2.6,0.0,0.0,1.5,--
63801051736706,3.2,1.8,0.0,0.0,1.5,--
63801051737712,3.5,2.0,0.0,0.0,1.5,--
63801051738706,3.2,1.7,0.0,0.0,1.5,--
63801051739706,5.0,3.5,0.0,0.0,1.5,--
63801051740728,3.3,1.8,0.0,0.0,1.5,--
63801051741723,3.4,2.0,0.0,0.0,1.5,--
63801051742720,3.3,1.9,0.0,0.0,1.5,--
63801051743719,3.4,1.9,0.0,0.0,1.5,--
63801051744724,4.0,2.6,0.0,0.0,1.5,--
63801051745734,3.8,2.4,0.0,0.0,1.5,--
63801051746762,3.4,1.9,0.0,0.0,1.5,--
63801051747754,3.5,2.0,0.0,0.0,1.5,--
63801051748763,3.3,1.9,0.0,0.0,1.5,--
63801051749770,4.5,3.0,0.0,0.0,1.5,--
63801051750776,3.7,2.2,0.0,0.0,1.5,--
63801051751776,3.2,1.7,0.0,0.0,1.5,--
63801051752785,3.1,1.6,0.0,0.0,1.5,--
63801051753786,3.3,1.8,0.0,0.0,1.5,--
63801051754791,3.5,2.0,0.0,0.0,1.5,--
63801051755802,4.0,2.5,0.0,0.0,1.5,--
63801051756808,3.3,1.8,0.0,0.0,1.5,--
63801051757808,3.3,1.8,0.0,0.0,1.5,--
63801051758806,3.2,1.7,0.0,0.0,1.5,--
63801051759815,3.1,1.6,0.0,0.0,1.5,--
63801051760824,4.2,2.8,0.0,0.0,1.5,--
63801051761819,3.4,2.0,0.0,0.0,1.5,--
63801051762827,3.4,1.9,0.0,0.0,1.5,--
63801051763843,3.7,2.2,0.0,0.0,1.5,--
63801051764846,3.3,1.8,0.0,0.0,1.5,--
63801051765856,5.2,3.7,0.0,0.0,1.5,--
63801051766875,3.3,1.8,0.0,0.0,1.5,--
63801051767891,3.3,1.8,0.0,0.0,1.5,--
63801051768891,3.2,1.7,0.0,0.0,1.5,--
63801051769905,3.2,1.7,0.0,0.0,1.5,--
63801051770918,4.0,2.6,0.0,0.0,1.5,--
63801051771929,3.9,2.4,0.0,0.0,1.5,--
63801051772931,3.3,1.8,0.0,0.0,1.5,--
63801051773930,3.3,1.8,0.0,0.0,1.5,--
63801051774926,3.3,1.8,0.0,0.0,1.5,--
63801051775942,3.3,1.8,0.0,0.0,1.5,--
63801051776948,4.2,2.7,0.0,0.0,1.5,--
63801051777960,3.3,1.9,0.0,0.0,1.5,--
63801051778964,3.3,1.8,0.0,0.0,1.5,--
63801051779955,3.6,2.1,0.0,0.0,1.5,--
63801051780961,3.5,2.0,0.0,0.0,1.5,--
63801051781969,5.2,3.7,0.0,0.0,1.5,--
63801051782977,3.5,2.0,0.0,0.0,1.5,--
63801051783978,3.5,2.0,0.0,0.0,1.5,--
63801051784987,3.2,1.7,0.0,0.0,1.5,--
63801051786009,3.5,2.0,0.0,0.0,1.5,--
63801051787011,3.9,2.4,0.0,0.0,1.5,--
63801051788005,3.7,2.2,0.0,0.0,1.5,--
63801051789019,3.2,1.7,0.0,0.0,1.5,--
63801051790027,3.5,2.0,0.0,0.0,1.5,--
63801051791032,3.1,1.6,0.0,0.0,1.5,--
63801051792033,3.3,1.8,0.0,0.0,1.5,--
63801051793042,4.1,2.6,0.0,0.0,1.5,--
63801051794038,3.6,2.1,0.0,0.0,1.5,--
63801051795034,3.5,2.0,0.0,0.0,1.5,--
63801051796042,3.5,2.1,0.0,0.0,1.5,--
63801051797038,3.5,2.0,0.0,0.0,1.5,--
63801051798040,4.7,3.2,0.0,0.0,1.5,--
63801051799039,3.2,1.8,0.0,0.0,1.5,--
63801051800045,3.2,1.7,0.0,0.0,1.5,--
63801051801067,3.2,1.8,0.0,0.0,1.5,--
63801051802078,3.3,1.8,0.0,0.0,1.5,--
63801051803084,4.1,2.7,0.0,0.0,1.5,--
63801051804096,3.3,1.9,0.0,0.0,1.5,--
63801051805094,3.3,1.9,0.0,0.0,1.5,--
63801051806109,3.2,1.7,0.0,0.0,1.5,--
63801051807123,3.1,1.6,0.0,0.0,1.5,--
63801051808128,4.0,2.5,0.0,0.0,1.5,--
63801051809146,5.0,3.6,0.0,0.0,1.5,--
63801051810161,3.3,1.8,0.0,0.0,1.5,--
63801051811184,3.8,2.3,0.0,0.0,1.5,--
63801051812202,3.6,2.2,0.0,0.0,1.5,--
63801051813216,3.4,1.9,0.0,0.0,1.5,--
63801051814221,4.3,2.9,0.0,0.0,1.5,--
63801051815222,3.3,1.8,0.0,0.0,1.5,--
63801051816234,3.4,1.9,0.0,0.0,1.5,--
63801051817254,3.3,1.8,0.0,0.0,1.5,--
63801051818264,3.4,1.9,0.0,0.0,1.5,--
63801051819278,4.7,3.2,0.0,0.0,1.5,--
63801051820268,3.2,1.8,0.0,0.0,1.5,--
63801051821280,3.2,1.7,0.0,0.0,1.5,--
63801051822307,3.5,2.0,0.0,0.0,1.5,--
63801051823317,3.2,1.8,0.0,0.0,1.5,--
63801051824323,4.1,2.6,0.0,0.0,1.5,--
63801051825313,4.9,3.4,0.0,0.0,1.5,--
63801051826322,3.4,1.9,0.0,0.0,1.5,--
63801051827337,3.4,1.9,0.0,0.0,1.5,--
63801051828345,3.7,2.2,0.0,0.0,1.5,--
63801051829350,3.3,1.8,0.0,0.0,1.5,--
63801051830354,3.9,2.4,0.0,0.0,1.5,--
63801051831365,3.3,1.9,0.0,0.0,1.5,--
63801051832375,3.1,1.6,0.0,0.0,1.5,--
63801051833375,3.2,1.7,0.0,0.0,1.5,--
63801051834402,3.3,1.8,0.0,0.0,1.5,--
63801051835389,4.3,2.9,0.0,0.0,1.5,--
63801051836401,3.8,2.3,0.0,0.0,1.5,--
63801051837405,3.8,2.3,0.0,0.0,1.5,--
63801051838415,3.4,1.9,0.0,0.0,1.5,--
63801051839416,3.3,1.8,0.0,0.0,1.5,--
63801051840413,4.1,2.7,0.0,0.0,1.5,--
63801051841430,4.9,3.4,0.0,0.0,1.5,--
63801051842436,3.8,2.3,0.0,0.0,1.5,--
63801051843448,4.4,2.9,0.0,0.0,1.5,--
63801051844442,3.8,2.3,0.0,0.0,1.5,--
63801051845445,3.8,2.3,0.0,0.0,1.5,--
63801051846444,4.7,3.2,0.0,0.0,1.5,--
63801051847444,3.3,1.8,0.0,0.0,1.5,--
63801051848450,4.0,2.6,0.0,0.0,1.5,--
63801051849472,3.3,1.8,0.0,0.0,1.5,--
63801051850484,3.2,1.7,0.0,0.0,1.5,--
63801051851488,4.2,2.7,0.0,0.0,1.5,--
63801051852510,3.4,2.0,0.0,0.0,1.5,--
63801051853503,3.0,1.6,0.0,0.0,1.5,--
63801051854505,3.3,1.8,0.0,0.0,1.5,--
63801051855517,3.3,1.9,0.0,0.0,1.5,--
63801051856529,4.2,2.7,0.0,0.0,1.5,--
63801051857545,4.8,3.3,0.0,0.0,1.5,--
63801051858559,3.6,2.2,0.0,0.0,1.5,--
63801051859556,3.5,2.1,0.0,0.0,1.5,--
63801051860562,3.5,2.0,0.0,0.0,1.5,--
63801051861572,3.2,1.7,0.0,0.0,1.5,--
63801051862561,4.2,2.8,0.0,0.0,1.5,--
63801051863562,3.5,2.0,0.0,0.0,1.5,--
63801051864580,3.3,1.9,0.0,0.0,1.5,--
63801051865593,3.2,1.7,0.0,0.0,1.5,--
63801051866606,3.4,1.9,0.0,0.0,1.5,--
63801051867628,4.0,2.5,0.0,0.0,1.5,--
63801051868655,3.4,1.9,0.0,0.0,1.5,--
63801051869678,3.6,2.2,0.0,0.0,1.5,--
63801051870677,3.6,2.1,0.0,0.0,1.5,--
63801051871689,3.4,1.9,0.0,0.0,1.5,--
63801051872696,4.4,3.0,0.0,0.0,1.5,--
63801051873706,3.3,1.9,0.0,0.0,1.5,--
63801051874712,3.5,2.0,0.0,0.0,1.5,--
63801051875725,3.4,1.9,0.0,0.0,1.5,--
63801051876734,3.2,1.7,0.0,0.0,1.5,--
63801051877748,4.6,3.1,0.0,0.0,1.5,--
63801051878765,4.0,2.5,0.0,0.0,1.5,--
63801051879793,3.4,1.9,0.0,0.0,1.5,--
63801051880805,3.3,1.8,0.0,0.0,1.5,--
63801051881817,3.3,1.8,0.0,0.0,1.5,--
63801051882815,3.6,2.1,0.0,0.0,1.5,--
63801051883826,5.4,4.0,0.0,0.0,1.5,--
63801051884846,4.2,2.7,0.0,0.0,1.5,--
63801051885858,4.1,2.7,0.0,0.0,1.5,--
63801051886867,3.2,1.8,0.0,0.0,1.5,--
63801051887882,3.6,2.1,0.0,0.0,1.5,--
63801051888891,4.2,2.7,0.0,0.0,1.5,--
63801051889895,3.5,2.0,0.0,0.0,1.5,--
63801051890904,3.3,1.8,0.0,0.0,1.5,--
63801051891919,3.5,2.0,0.0,0.0,1.5,--
63801051892935,3.2,1.7,0.0,0.0,1.5,--
63801051893942,3.4,2.0,0.0,0.0,1.5,--
63801051894937,3.7,2.3,0.0,0.0,1.5,--
63801051895944,3.4,2.0,0.0,0.0,1.5,--
63801051896954,3.4,2.0,0.0,0.0,1.5,--
63801051897962,3.6,2.1,0.0,0.0,1.5,--
63801051898963,4.5,3.0,0.0,0.0,1.5,--
63801051899959,5.3,3.8,0.0,0.0,1.5,--
63801051900974,3.3,1.9,0.0,0.0,1.5,--
63801051901980,3.2,1.8,0.0,0.0,1.5,--
63801051902994,3.4,1.9,0.0,0.0,1.5,--
63801051903987,3.2,1.7,0.0,0.0,1.5,--
63801051904998,3.9,2.4,0.0,0.0,1.5,--
63801051906012,3.6,2.1,0.0,0.0,1.5,--
63801051907023,3.6,2.1,0.0,0.0,1.5,--
63801051908034,3.2,1.7,0.0,0.0,1.5,--
63801051909056,3.4,1.9,0.0,0.0,1.5,--
63801051910062,3.6,2.1,0.0,0.0,1.5,--
63801051911062,4.2,2.7,0.0,0.0,1.5,--
63801051912071,3.6,2.1,0.0,0.0,1.5,--
63801051913069,3.7,2.2,0.0,0.0,1.5,--
63801051914062,3.4,2.0,0.0,0.0,1.5,--
63801051915077,3.3,1.9,0.0,0.0,1.5,--
63801051916091,3.9,2.4,0.0,0.0,1.5,--
63801051917104,3.4,1.9,0.0,0.0,1.5,--
63801051918099,3.2,1.7,0.0,0.0,1.5,--
63801051919104,3.4,1.9,0.0,0.0,1.5,--
63801051920107,3.2,1.8,0.0,0.0,1.5,--
63801051921114,4.0,2.5,0.0,0.0,1.5,--
63801051922120,3.5,2.1,0.0,0.0,1.5,--
63801051923108,3.4,1.9,0.0,0.0,1.5,--
63801051924121,3.4,1.9,0.0,0.0,1.5,--
63801051925120,4.2,2.7,0.0,0.0,1.5,--
63801051926127,4.8,3.3,0.0,0.0,1.5,--
63801051927133,4.3,2.8,0.0,0.0,1.5,--
63801051928142,3.5,2.0,0.0,0.0,1.5,--
63801051929148,3.4,1.9,0.0,0.0,1.5,--
63801051930145,3.2,1.7,0.0,0.0,1.5,--
63801051931147,3.4,1.9,0.0,0.0,1.5,--
63801051932145,3.9,2.4,0.0,0.0,1.5,--
63801051933145,3.6,2.1,0.0,0.0,1.5,--
63801051934153,3.2,1.8,0.0,0.0,1.5,--
63801051935150,3.2,1.7,0.0,0.0,1.5,--
63801051936147,3.4,1.9,0.0,0.0,1.5,--
63801051937143,4.0,2.5,0.0,0.0,1.5,--
63801051938150,3.4,1.9,0.0,0.0,1.5,--
63801051939142,3.4,1.9,0.0,0.0,1.5,--
63801051940144,3.2,1.8,0.0,0.0,1.5,--
63801051941147,3.5,2.0,0.0,0.0,1.5,--
63801051942152,4.5,3.1,0.0,0.0,1.5,--
63801051943162,4.4,2.9,0.0,0.0,1.5,--
63801051944170,3.4,1.9,0.0,0.0,1.5,--
63801051945181,3.7,2.2,0.0,0.0,1.5,--
63801051946180,3.2,1.8,0.0,0.0,1.5,--
63801051947191,3.2,1.7,0.0,0.0,1.5,--
63801051948190,4.4,2.9,0.0,0.0,1.5,--
63801051949197,3.4,2.0,0.0,0.0,1.5,--
63801051950202,3.1,1.6,0.0,0.0,1.5,--
63801051951226,3.5,2.0,0.0,0.0,1.5,--
63801051952224,3.1,1.7,0.0,0.0,1.5,--
63801051953229,4.3,2.8,0.0,0.0,1.5,--
63801051954226,3.8,2.3,0.0,0.0,1.5,--
63801051955236,3.2,1.7,0.0,0.0,1.5,--
63801051956238,3.5,2.0,0.0,0.0,1.5,--
63801051957240,3.4,2.0,0.0,0.0,1.5,--
63801051958252,4.1,2.7,0.0,0.0,1.5,--
63801051959255,4.6,3.2,0.0,0.0,1.5,--
63801051960262,3.5,2.0,0.0,0.0,1.5,--
63801051961263,3.3,1.9,0.0,0.0,1.5,--
63801051962270,3.1,1.7,0.0,0.0,1.5,--
63801051963275,3.7,2.2,0.0,0.0,1.5,--
63801051964265,4.2,2.7,0.0,0.0,1.5,--
63801051965267,3.4,1.9,0.0,0.0,1.5,--
63801051966277,3.3,1.8,0.0,0.0,1.5,--
63801051967275,3.5,2.0,0.0,0.0,1.5,--
63801051968283,3.3,1.8,0.0,0.0,1.5,--
63801051969299,4.6,3.1,0.0,0.0,1.5,--
63801051970318,4.0,2.5,0.0,0.0,1.5,--
63801051971338,3.9,2.4,0.0,0.0,1.5,--
63801051972350,3.4,1.9,0.0,0.0,1.5,--
63801051973343,3.3,1.8,0.0,0.0,1.5,--
63801051974367,4.0,2.5,0.0,0.0,1.5,--
63801051975387,3.5,2.1,0.0,0.0,1.5,--
63801051976386,3.3,1.8,0.0,0.0,1.5,--
63801051977376,3.4,1.9,0.0,0.0,1.5,--
63801051978384,3.3,1.8,0.0,0.0,1.5,--
63801051979386,3.6,2.1,0.0,0.0,1.5,--
63801051980374,4.0,2.6,0.0,0.0,1.5,--
63801051981384,3.4,1.9,0.0,0.0,1.5,--
63801051982390,3.1,1.6,0.0,0.0,1.5,--
63801051983403,3.6,2.1,0.0,0.0,1.5,--
63801051984419,3.3,1.9,0.0,0.0,1.5,--
63801051985427,5.7,4.2,0.0,0.0,1.5,--
63801051986425,4.1,2.6,0.0,0.0,1.5,--
63801051987434,3.6,2.1,0.0,0.0,1.5,--
63801051988453,3.1,1.6,0.0,0.0,1.5,--
63801051989452,3.4,2.0,0.0,0.0,1.5,--
63801051990460,3.9,2.4,0.0,0.0,1.5,--
63801051991470,3.3,1.8,0.0,0.0,1.5,--
63801051992494,3.4,1.9,0.0,0.0,1.5,--
63801051993486,3.4,1.9,0.0,0.0,1.5,--
63801051994507,3.3,1.9,0.0,0.0,1.5,--
63801051995508,3.4,2.0,0.0,0.0,1.5,--
63801051996517,4.0,2.5,0.0,0.0,1.5,--
63801051997525,3.5,2.0,0.0,0.0,1.5,--
63801051998523,3.2,1.8,0.0,0.0,1.5,--
63801051999519,3.6,2.1,0.0,0.0,1.5,--
63801052000536,3.3,1.8,0.0,0.0,1.5,--
63801052001542,5.3,3.8,0.0,0.0,1.5,--
63801052002545,3.2,1.7,0.0,0.0,1.5,--
63801052003552,3.3,1.8,0.0,0.0,1.5,--
63801052004563,3.2,1.7,0.0,0.0,1.5,--
63801052005561,3.4,1.9,0.0,0.0,1.5,--
63801052006573,4.0,2.6,0.0,0.0,1.5,--
63801052007584,3.5,2.0,0.0,0.0,1.5,--
63801052008587,3.2,1.8,0.0,0.0,1.5,--
63801052009582,3.4,1.9,0.0,0.0,1.5,--
63801052010589,3.1,1.6,0.0,0.0,1.5,--
63801052011587,4.8,3.3,0.0,0.0,1.5,--
63801052012583,5.4,3.9,0.0,0.0,1.5,--
63801052013596,3.4,1.9,0.0,0.0,1.5,--
63801052014600,3.5,2.1,0.0,0.0,1.5,--
63801052015599,3.6,2.2,0.0,0.0,1.5,--
63801052016610,3.1,1.7,0.0,0.0,1.5,--
63801052017632,4.3,2.8,0.0,0.0,1.5,--
63801052018630,3.6,2.1,0.0,0.0,1.5,--
63801052019631,3.6,2.2,0.0,0.0,1.5,--
63801052020639,3.1,1.6,0.0,0.0,1.5,--
63801052021646,3.3,1.9,0.0,0.0,1.5,--
63801052022642,3.9,2.4,0.0,0.0,1.5,--
63801052023648,3.6,2.1,0.0,0.0,1.5,--
63801052024638,3.5,2.0,0.0,0.0,1.5,--
63801052025652,3.9,2.4,0.0,0.0,1.5,--
63801052026639,3.8,2.3,0.0,0.0,1.5,--
63801052027651,4.5,3.0,0.0,0.0,1.5,--
63801052028648,5.7,4.2,0.0,0.0,1.5,--
63801052029646,3.6,2.2,0.0,0.0,1.5,--
63801052030650,3.8,2.4,0.0,0.0,1.5,--
63801052031655,3.4,1.9,0.0,0.0,1.5,--
63801052032665,3.4,1.9,0.0,0.0,1.5,--
63801052033672,4.6,3.1,0.0,0.0,1.5,--
63801052034695,3.4,1.9,0.0,0.0,1.5,--
63801052035701,3.4,2.0,0.0,0.0,1.5,--
63801052036708,3.5,2.0,0.0,0.0,1.5,--
63801052037713,3.5,2.0,0.0,0.0,1.5,--
63801052038713,4.0,2.5,0.0,0.0,1.5,--
63801052039728,4.4,2.9,0.0,0.0,1.5,--
63801052040719,3.6,2.1,0.0,0.0,1.5,--
63801052041731,4.0,2.5,0.0,0.0,1.5,--
63801052042735,3.6,2.2,0.0,0.0,1.5,--
63801052043749,4.0,2.6,0.0,0.0,1.5,--
63801052044758,5.1,3.6,0.0,0.0,1.5,--
63801052045760,3.5,2.0,0.0,0.0,1.5,--
63801052046754,3.4,1.9,0.0,0.0,1.5,--
63801052047778,3.5,2.0,0.0,0.0,1.5,--
63801052048771,3.4,2.0,0.0,0.0,1.5,--
63801052049766,4.3,2.8,0.0,0.0,1.5,--
63801052050775,3.5,2.0,0.0,0.0,1.5,--
63801052051781,3.2,1.7,0.0,0.0,1.5,--
63801052052796,3.2,1.7,0.0,0.0,1.5,--
63801052053825,3.3,1.9,0.0,0.0,1.5,--
63801052054834,3.8,2.3,0.0,0.0,1.5,--
63801052055842,4.7,3.3,0.0,0.0,1.5,--
63801052056854,3.6,2.1,0.0,0.0,1.5,--
63801052057850,3.6,2.1,0.0,0.0,1.5,--
63801052058863,3.4,1.9,0.0,0.0,1.5,--
63801052059871,3.8,2.3,0.0,0.0,1.5,--
63801052060901,4.5,3.0,0.0,0.0,1.5,--
63801052061911,3.1,1.7,0.0,0.0,1.5,--
63801052062932,3.3,1.8,0.0,0.0,1.5,--
63801052063937,3.9,2.4,0.0,0.0,1.5,--
63801052064949,3.3,1.9,0.0,0.0,1.5,--
63801052065977,4.4,2.9,0.0,0.0,1.5,--
63801052066987,3.3,1.8,0.0,0.0,1.5,--
63801052067983,3.3,1.8,0.0,0.0,1.5,--
63801052068983,3.3,1.8,0.0,0.0,1.5,--
63801052070000,3.1,1.7,0.0,0.0,1.5,--
63801052071011,4.7,3.2,0.0,0.0,1.5,--
63801052072017,4.6,3.1,0.0,0.0,1.5,--
63801052073017,3.3,1.8,0.0,0.0,1.5,--
63801052074024,3.2,1.8,0.0,0.0,1.5,--
