63807389845413,3.2,1.7,0.0,0.0,1.5,--
63807389846425,3.3,1.8,0.0,0.0,1.5,--
63807389847440,3.6,2.2,0.0,0.0,1.5,--
63807389848465,3.7,2.2,0.0,0.0,1.5,--
63807389849480,3.2,1.7,0.0,0.0,1.5,--
63807389850480,3.1,1.7,0.0,0.0,1.5,--
63807389851489,3.2,1.8,0.0,0.0,1.5,--
63807389852501,3.4,1.9,0.0,0.0,1.5,--
63807389853527,4.1,2.7,0.0,0.0,1.5,--
63807389854537,3.2,1.7,0.0,0.0,1.5,--
63807389855546,3.5,2.0,0.0,0.0,1.5,--
63807389856536,3.3,1.8,0.0,0.0,1.5,--
63807389857541,3.4,1.9,0.0,0.0,1.5,--
63807389858551,3.6,2.1,0.0,0.0,1.5,--
63807389859564,3.4,1.9,0.0,0.0,1.5,--
63807389860562,3.3,1.8,0.0,0.0,1.5,--
63807389861559,3.3,1.8,0.0,0.0,1.5,--
63807389862567,3.2,1.7,0.0,0.0,1.5,--
63807389863580,3.9,2.4,0.0,0.0,1.5,--
63807389864584,3.3,1.9,0.0,0.0,1.5,--
63807389865591,3.2,1.7,0.0,0.0,1.5,--
63807389866602,3.1,1.6,0.0,0.0,1.5,--
63807389867613,3.3,1.8,0.0,0.0,1.5,--
63807389868625,4.7,3.2,0.0,0.0,1.5,--
63807389869621,3.6,2.1,0.0,0.0,1.5,--
63807389870631,3.4,1.9,0.0,0.0,1.5,--
63807389871648,3.4,1.9,0.0,0.0,1.5,--
63807389872654,3.3,1.8,0.0,0.0,1.5,--
63807389873661,4.2,2.7,0.0,0.0,1.5,--
63807389874676,3.2,1.7,0.0,0.0,1.5,--
63807389875682,3.3,1.8,0.0,0.0,1.5,--
63807389876696,3.2,1.7,0.0,0.0,1.5,--
63807389877710,3.2,1.8,0.0,0.0,1.5,--
63807389878724,4.1,2.7,0.0,0.0,1.5,--
63807389879727,3.4,1.9,0.0,0.0,1.5,--
63807389880738,3.3,1.9,0.0,0.0,1.5,--
63807389881747,3.7,2.2,0.0,0.0,1.5,--
63807389882744,3.2,1.8,0.0,0.0,1.5,--
63807389883757,4.1,2.6,0.0,0.0,1.5,--
63807389884769,3.3,1.8,0.0,0.0,1.5,--
63807389885786,4.2,2.7,0.0,0.0,1.5,--
63807389886796,3.5,2.0,0.0,0.0,1.5,--
63807389887796,3.4,2.0,0.0,0.0,1.5,--
63807389888789,3.7,2.2,0.0,0.0,1.5,--
63807389889795,4.6,3.1,0.0,0.0,1.5,--
63807389890791,3.2,1.7,0.0,0.0,1.5,--
63807389891802,3.5,2.0,0.0,0.0,1.5,--
63807389892806,3.2,1.7,0.0,0.0,1.5,--
63807389893811,3.4,1.9,0.0,0.0,1.5,--
63807389894814,4.1,2.6,0.0,0.0,1.5,--
63807389895808,3.4,1.9,0.0,0.0,1.5,--
63807389896815,3.1,1.6,0.0,0.0,1.5,--
63807389897824,3.3,1.9,0.0,0.0,1.5,--
63807389898834,3.2,1.8,0.0,0.0,1.5,--
63807389899847,3.9,2.4,0.0,0.0,1.5,--
63807389900855,4.0,2.5,0.0,0.0,1.5,--
63807389901849,3.3,1.9,0.0,0.0,1.5,--
63807389902862,3.4,1.9,0.0,0.0,1.5,--
63807389903875,3.4,2.0,0.0,0.0,1.5,--
63807389904867,4.6,3.1,0.0,0.0,1.5,--
63807389905881,3.5,2.1,0.0,0.0,1.5,--
63807389906895,3.2,1.7,0.0,0.0,1.5,--
63807389907907,3.3,1.8,0.0,0.0,1.5,--
63807389908904,3.2,1.7,0.0,0.0,1.5,--
63807389909917,4.0,2.6,0.0,0.0,1.5,--
63807389910926,3.4,1.9,0.0,0.0,1.5,--
63807389911939,3.3,1.9,0.0,0.0,1.5,--
63807389912948,3.2,1.7,0.0,0.0,1.5,--
63807389913960,3.3,1.9,0.0,0.0,1.5,--
63807389914970,4.2,2.7,0.0,0.0,1.5,--
63807389915974,3.5,2.0,0.0,0.0,1.5,--
63807389916984,3.4,1.9,0.0,0.0,1.5,--
63807389917981,3.6,2.1,0.0,0.0,1.5,--
63807389918995,3.3,1.8,0.0,0.0,1.5,--
63807389920004,4.3,2.9,0.0,0.0,1.5,--
63807389921009,3.6,2.1,0.0,0.0,1.5,--
63807389922019,3.3,1.8,0.0,0.0,1.5,--
63807389923032,3.4,1.9,0.0,0.0,1.5,--
63807389924029,3.4,1.9,0.0,0.0,1.5,--
63807389925022,3.0,1.5,0.0,0.0,1.5,--
63807389926026,4.0,2.5,0.0,0.0,1.5,--
63807389927038,3.1,1.6,0.0,0.0,1.5,--
63807389928039,3.4,2.0,0.0,0.0,1.5,--
63807389929051,3.1,1.6,0.0,0.0,1.5,--
63807389930064,3.4,1.9,0.0,0.0,1.5,--
63807389931066,4.0,2.5,0.0,0.0,1.5,--
63807389932070,3.4,1.9,0.0,0.0,1.5,--
63807389933075,3.2,1.7,0.0,0.0,1.5,--
63807389934072,3.3,1.9,0.0,0.0,1.5,--
63807389935084,3.5,2.0,0.0,0.0,1.5,--
63807389936095,5.0,3.5,0.0,0.0,1.5,--
63807389937107,3.4,2.0,0.0,0.0,1.5,--
63807389938099,3.3,1.9,0.0,0.0,1.5,--
63807389939116,3.2,1.7,0.0,0.0,1.5,--
63807389940130,3.3,1.9,0.0,0.0,1.5,--
63807389941148,4.0,2.5,0.0,0.0,1.5,--
63807389942162,3.5,2.0,0.0,0.0,1.5,--
63807389943177,3.3,1.8,0.0,0.0,1.5,--
63807389944189,3.6,2.1,0.0,0.0,1.5,--
63807389945216,3.4,1.9,0.0,0.0,1.5,--
63807389946225,3.9,2.4,0.0,0.0,1.5,--
63807389947248,3.5,2.0,0.0,0.0,1.5,--
63807389948262,3.6,2.1,0.0,0.0,1.5,--
63807389949260,3.4,1.9,0.0,0.0,1.5,--
63807389950255,3.3,1.8,0.0,0.0,1.5,--
63807389951281,4.0,2.5,0.0,0.0,1.5,--
63807389952282,3.6,2.1,0.0,0.0,1.5,--
63807389953283,3.3,1.9,0.0,0.0,1.5,--
63807389954309,3.7,2.2,0.0,0.0,1.5,--
63807389955310,3.3,1.8,0.0,0.0,1.5,--
63807389956319,4.1,2.6,0.0,0.0,1.5,--
63807389957330,3.3,1.8,0.0,0.0,1.5,--
63807389958347,3.4,1.9,0.0,0.0,1.5,--
63807389959358,3.2,1.7,0.0,0.0,1.5,--
63807389960355,4.1,2.6,0.0,0.0,1.5,--
63807389961363,3.7,2.2,0.0,0.0,1.5,--
63807389962375,3.7,2.2,0.0,0.0,1.5,--
63807389963371,3.2,1.8,0.0,0.0,1.5,--
63807389964374,4.4,2.9,0.0,0.0,1.5,--
63807389965369,3.6,2.1,0.0,0.0,1.5,--
63807389966370,3.6,2.2,0.0,0.0,1.5,--
63807389967368,4.6,3.1,0.0,0.0,1.5,--
63807389968367,3.4,1.9,0.0,0.0,1.5,--
63807389969368,3.3,1.9,0.0,0.0,1.5,--
63807389970391,3.5,2.0,0.0,0.0,1.5,--
63807389971390,3.3,1.8,0.0,0.0,1.5,--
63807389972394,4.7,3.3,0.0,0.0,1.5,--
63807389973410,3.3,1.9,0.0,0.0,1.5,--
63807389974423,3.4,1.9,0.0,0.0,1.5,--
63807389975432,3.1,1.6,0.0,0.0,1.5,--
63807389976430,3.1,1.6,0.0,0.0,1.5,--
63807389977441,3.9,2.4,0.0,0.0,1.5,--
63807389978454,3.4,2.0,0.0,0.0,1.5,--
63807389979446,3.3,1.8,0.0,0.0,1.5,--
63807389980457,3.4,1.9,0.0,0.0,1.5,--
63807389981475,3.2,1.7,0.0,0.0,1.5,--
63807389982479,3.9,2.4,0.0,0.0,1.5,--
63807389983474,3.3,1.8,0.0,0.0,1.5,--
63807389984488,3.2,1.7,0.0,0.0,1.5,--
63807389985497,3.1,1.6,0.0,0.0,1.5,--
63807389986491,3.3,1.8,0.0,0.0,1.5,--
63807389987490,4.0,2.5,0.0,0.0,1.5,--
63807389988491,3.4,1.9,0.0,0.0,1.5,--
63807389989505,3.2,1.8,0.0,0.0,1.5,--
63807389990504,3.4,1.9,0.0,0.0,1.5,--
63807389991515,3.3,1.8,0.0,0.0,1.5,--
63807389992510,4.6,3.2,0.0,0.0,1.5,--
63807389993521,3.7,2.2,0.0,0.0,1.5,--
63807389994535,3.4,1.9,0.0,0.0,1.5,--
63807389995545,3.4,1.9,0.0,0.0,1.5,--
63807389996556,3.3,1.8,0.0,0.0,1.5,--
63807389997550,3.1,1.6,0.0,0.0,1.5,--
63807389998564,4.2,2.8,0.0,0.0,1.5,--
63807389999560,3.3,1.9,0.0,0.0,1.5,--
63807390000562,3.3,1.8,0.0,0.0,1.5,--
63807390001557,3.2,1.7,0.0,0.0,1.5,--
63807390002551,3.3,1.9,0.0,0.0,1.5,--
63807390003564,4.3,2.8,0.0,0.0,1.5,--
63807390004558,3.2,1.7,0.0,0.0,1.5,--
63807390005554,3.3,1.8,0.0,0.0,1.5,--
63807390006558,3.6,2.0,0.0,0.2,1.5,--
63807390007566,3.2,1.7,0.0,0.0,1.5,--
63807390008583,4.2,2.7,0.0,0.0,1.5,--
63807390009599,3.3,1.8,0.0,0.0,1.5,--
63807390010614,3.3,1.9,0.0,0.0,1.5,--
63807390011623,3.4,1.9,0.0,0.0,1.5,--
63807390012620,3.3,1.8,0.0,0.0,1.5,--
63807390013627,4.1,2.7,0.0,0.0,1.5,--
63807390014633,3.2,1.7,0.0,0.0,1.5,--
63807390015635,3.2,1.7,0.0,0.0,1.5,--
63807390016638,3.3,1.8,0.0,0.0,1.5,--
63807390017636,3.2,1.8,0.0,0.0,1.5,--
63807390018634,4.0,2.5,0.0,0.0,1.5,--
63807390019657,4.1,2.6,0.0,0.0,1.5,--
63807390020655,3.5,2.0,0.0,0.0,1.5,--
63807390021644,3.0,1.5,0.0,0.0,1.5,--
63807390022662,3.4,2.0,0.0,0.0,1.5,--
63807390023673,4.9,3.5,0.0,0.0,1.5,--
63807390024688,3.8,2.3,0.0,0.0,1.5,--
63807390025684,3.5,2.0,0.0,0.0,1.5,--
63807390026696,3.3,1.9,0.0,0.0,1.5,--
63807390027706,3.3,1.8,0.0,0.0,1.5,--
63807390028707,3.6,2.1,0.0,0.0,1.5,--
63807390029721,3.7,2.3,0.0,0.0,1.5,--
63807390030742,3.3,1.9,0.0,0.0,1.5,--
63807390031755,3.4,1.9,0.0,0.0,1.5,--
63807390032781,3.6,2.1,0.0,0.0,1.5,--
63807390033793,3.4,1.9,0.0,0.0,1.5,--
63807390034817,4.2,2.7,0.0,0.0,1.5,--
63807390035839,3.2,1.7,0.0,0.0,1.5,--
63807390036848,3.4,1.9,0.0,0.0,1.5,--
63807390037855,3.1,1.6,0.0,0.0,1.5,--
63807390038858,3.4,2.0,0.0,0.0,1.5,--
63807390039863,4.9,3.5,0.0,0.0,1.5,--
63807390040878,3.7,2.2,0.0,0.0,1.5,--
63807390041889,3.5,2.0,0.0,0.0,1.5,--
63807390042889,3.3,1.8,0.0,0.0,1.5,--
63807390043889,3.2,1.7,0.0,0.0,1.5,--
63807390044886,4.1,2.6,0.0,0.0,1.5,--
63807390045881,3.2,1.7,0.0,0.0,1.5,--
63807390046899,3.3,1.8,0.0,0.0,1.5,--
63807390047911,3.0,1.5,0.0,0.0,1.5,--
63807390048922,3.4,1.9,0.0,0.0,1.5,--
63807390049929,3.9,2.4,0.0,0.0,1.5,--
63807390050940,3.3,1.8,0.0,0.0,1.5,--
63807390051954,3.3,1.8,0.0,0.0,1.5,--
63807390052963,3.1,1.7,0.0,0.0,1.5,--
63807390053961,3.3,1.9,0.0,0.0,1.5,--
63807390054968,4.9,3.5,0.0,0.0,1.5,--
63807390055965,3.6,2.1,0.0,0.0,1.5,--
63807390056971,3.3,1.9,0.0,0.0,1.5,--
63807390057986,3.3,1.8,0.0,0.0,1.5,--
63807390058981,3.3,1.8,0.0,0.0,1.5,--
63807390059977,3.9,2.4,0.0,0.0,1.5,--
63807390060981,3.9,2.4,0.0,0.0,1.5,--
63807390061978,3.2,1.8,0.0,0.0,1.5,--
63807390062977,3.2,1.7,0.0,0.0,1.5,--
63807390063975,3.3,1.8,0.0,0.0,1.5,--
63807390064976,3.4,1.9,0.0,0.0,1.5,--
63807390065976,3.8,2.4,0.0,0.0,1.5,--
63807390066985,3.2,1.8,0.0,0.0,1.5,--
63807390067977,3.2,1.7,0.0,0.0,1.5,--
63807390068987,3.3,1.8,0.0,0.0,1.5,--
63807390070000,3.2,1.7,0.0,0.0,1.5,--
63807390071015,4.9,3.5,0.0,0.0,1.5,--
63807390072025,3.6,2.1,0.0,0.0,1.5,--
63807390073020,3.5,2.0,0.0,0.0,1.5,--
63807390074034,3.4,1.9,0.0,0.0,1.5,--
63807390075048,3.4,1.9,0.0,0.0,1.5,--
63807390076040,4.1,2.6,0.0,0.0,1.5,--
63807390077037,3.2,1.8,0.0,0.0,1.5,--
63807390078049,3.2,1.7,0.0,0.0,1.5,--
63807390079064,3.9,2.5,0.0,0.0,1.5,--
63807390080078,3.4,1.9,0.0,0.0,1.5,--
63807390081082,3.8,2.3,0.0,0.0,1.5,--
63807390082091,3.2,1.7,0.0,0.0,1.5,--
63807390083088,3.3,1.8,0.0,0.0,1.5,--
63807390084099,3.3,1.8,0.0,0.0,1.5,--
63807390085113,3.5,2.0,0.0,0.0,1.5,--
63807390086119,4.8,3.3,0.0,0.0,1.5,--
63807390087121,3.6,2.1,0.0,0.0,1.5,--
63807390088116,3.5,2.0,0.0,0.0,1.5,--
63807390089116,3.1,1.6,0.0,0.0,1.5,--
63807390090116,3.3,1.8,0.0,0.0,1.5,--
63807390091129,4.0,2.5,0.0,0.0,1.5,--
63807390092144,3.2,1.7,0.0,0.0,1.5,--
63807390093144,3.4,1.9,0.0,0.0,1.5,--
63807390094155,3.4,1.9,0.0,0.0,1.5,--
63807390095150,3.1,1.7,0.0,0.0,1.5,--
63807390096152,3.6,2.1,0.0,0.0,1.5,--
63807390097155,3.9,2.4,0.0,0.0,1.5,--
63807390098166,3.2,1.8,0.0,0.0,1.5,--
63807390099181,3.3,1.8,0.0,0.0,1.5,--
63807390100194,3.2,1.7,0.0,0.0,1.5,--
63807390101200,3.3,1.9,0.0,0.0,1.5,--
63807390102207,4.3,2.8,0.0,0.0,1.5,--
63807390103216,3.7,2.2,0.0,0.0,1.5,--
63807390104231,3.5,2.1,0.0,0.0,1.5,--
63807390105231,3.6,2.1,0.0,0.0,1.5,--
63807390106236,3.4,2.0,0.0,0.0,1.5,--
63807390107244,4.1,2.6,0.0,0.0,1.5,--
63807390108251,3.7,2.2,0.0,0.0,1.5,--
63807390109244,3.3,1.8,0.0,0.0,1.5,--
63807390110260,3.3,1.9,0.0,0.0,1.5,--
63807390111269,3.3,1.8,0.0,0.0,1.5,--
63807390112276,4.1,2.6,0.0,0.0,1.5,--
63807390113285,3.3,1.9,0.0,0.0,1.5,--
63807390114298,3.4,1.9,0.0,0.0,1.5,--
63807390115303,3.2,1.7,0.0,0.0,1.5,--
63807390116315,3.3,1.8,0.0,0.0,1.5,--
63807390117317,4.0,2.5,0.0,0.0,1.5,--
63807390118334,3.3,1.8,0.0,0.0,1.5,--
63807390119346,3.4,1.9,0.0,0.0,1.5,--
63807390120354,3.5,2.0,0.0,0.0,1.5,--
63807390121363,3.5,2.0,0.0,0.0,1.5,--
63807390122374,5.4,3.9,0.0,0.0,1.5,--
63807390123386,3.4,1.9,0.0,0.0,1.5,--
63807390124406,3.2,1.7,0.0,0.0,1.5,--
63807390125402,3.1,1.6,0.0,0.0,1.5,--
63807390126396,3.2,1.8,0.0,0.0,1.5,--
63807390127398,3.9,2.4,0.0,0.0,1.5,--
63807390128407,3.6,2.1,0.0,0.0,1.5,--
63807390129406,3.2,1.8,0.0,0.0,1.5,--
63807390130403,3.7,2.2,0.0,0.0,1.5,--
63807390131404,4.9,3.4,0.0,0.0,1.5,--
63807390132402,6.9,5.4,0.0,0.0,1.5,--
63807390133412,4.9,3.4,0.0,0.0,1.5,--
63807390134410,3.6,2.1,0.0,0.0,1.5,--
63807390135419,3.7,2.2,0.0,0.0,1.5,--
63807390136434,3.7,2.2,0.0,0.0,1.5,--
63807390137434,3.6,2.1,0.0,0.0,1.5,--
63807390138438,5.4,4.0,0.0,0.0,1.5,--
63807390139446,3.5,2.0,0.0,0.0,1.5,--
63807390140450,3.4,1.9,0.0,0.0,1.5,--
63807390141454,3.5,2.0,0.0,0.0,1.5,--
63807390142456,3.6,2.1,0.0,0.0,1.5,--
63807390143479,3.9,2.4,0.0,0.0,1.5,--
63807390144500,3.4,1.9,0.0,0.0,1.5,--
63807390145502,3.2,1.7,0.0,0.0,1.5,--
63807390146531,3.2,1.7,0.0,0.0,1.5,--
63807390147527,3.1,1.6,0.0,0.0,1.5,--
63807390148536,4.2,2.7,0.0,0.0,1.5,--
63807390149559,3.3,1.8,0.0,0.0,1.5,--
63807390150563,3.3,1.8,0.0,0.0,1.5,--
63807390151560,3.3,1.8,0.0,0.0,1.5,--
63807390152564,3.2,1.7,0.0,0.0,1.5,--
63807390153586,3.9,2.4,0.0,0.0,1.5,--
63807390154612,3.4,1.9,0.0,0.0,1.5,--
63807390155621,3.3,1.8,0.0,0.0,1.5,--
63807390156616,3.5,2.1,0.0,0.0,1.5,--
63807390157638,3.4,1.9,0.0,0.0,1.5,--
63807390158637,3.9,2.4,0.0,0.0,1.5,--
63807390159633,3.1,1.6,0.0,0.0,1.5,--
63807390160644,3.2,1.7,0.0,0.0,1.5,--
63807390161661,3.2,1.7,0.0,0.0,1.5,--
63807390162668,3.4,1.9,0.0,0.0,1.5,--
63807390163667,3.8,2.4,0.0,0.0,1.5,--
63807390164663,3.2,1.8,0.0,0.0,1.5,--
63807390165665,3.2,1.7,0.0,0.0,1.5,--
63807390166664,3.3,1.8,0.0,0.0,1.5,--
63807390167687,3.2,1.7,0.0,0.0,1.5,--
63807390168682,3.8,2.4,0.0,0.0,1.5,--
63807390169689,3.3,1.8,0.0,0.0,1.5,--
63807390170684,3.4,1.9,0.0,0.0,1.5,--
63807390171682,3.2,1.7,0.0,0.0,1.5,--
63807390172677,3.5,2.0,0.0,0.0,1.5,--
63807390173692,3.5,2.0,0.0,0.0,1.5,--
63807390174707,3.6,2.2,0.0,0.0,1.5,--
63807390175722,3.2,1.7,0.0,0.0,1.5,--
63807390176737,3.2,1.8,0.0,0.0,1.5,--
63807390177753,3.3,1.8,0.0,0.0,1.5,--
63807390178764,3.2,1.8,0.0,0.0,1.5,--
63807390179760,3.9,2.4,0.0,0.0,1.5,--
63807390180758,3.3,1.9,0.0,0.0,1.5,--
63807390181760,3.2,1.7,0.0,0.0,1.5,--
63807390182757,3.3,1.8,0.0,0.0,1.5,--
63807390183754,3.0,1.6,0.0,0.0,1.5,--
63807390184778,4.0,2.5,0.0,0.0,1.5,--
63807390185772,3.1,1.7,0.0,0.0,1.5,--
63807390186795,3.5,2.0,0.0,0.0,1.5,--
63807390187794,3.3,1.8,0.0,0.0,1.5,--
63807390188790,3.4,1.9,0.0,0.0,1.5,--
63807390189791,4.6,3.1,0.0,0.0,1.5,--
63807390190802,4.0,2.5,0.0,0.0,1.5,--
63807390191813,3.4,1.9,0.0,0.0,1.5,--
63807390192823,3.1,1.6,0.0,0.0,1.5,--
63807390193837,3.2,1.7,0.0,0.0,1.5,--
63807390194844,4.0,2.5,0.0,0.0,1.5,--
63807390195833,3.2,1.7,0.0,0.0,1.5,--
63807390196833,3.2,1.7,0.0,0.0,1.5,--
63807390197849,3.1,1.6,0.0,0.0,1.5,--
63807390198873,3.3,1.8,0.0,0.0,1.5,--
63807390199878,3.9,2.4,0.0,0.0,1.5,--
63807390200881,3.2,1.8,0.0,0.0,1.5,--
63807390201881,3.5,2.0,0.0,0.0,1.5,--
63807390202881,3.6,2.1,0.0,0.0,1.5,--
63807390203889,3.5,2.0,0.0,0.0,1.5,--
63807390204887,4.4,2.9,0.0,0.0,1.5,--
63807390205896,3.5,2.0,0.0,0.0,1.5,--
63807390206895,3.4,1.9,0.0,0.0,1.5,--
63807390207909,3.3,1.8,0.0,0.0,1.5,--
63807390208911,3.3,1.8,0.0,0.0,1.5,--
63807390209925,3.1,1.6,0.0,0.0,1.5,--
63807390210948,3.8,2.3,0.0,0.0,1.5,--
63807390211946,3.6,2.1,0.0,0.0,1.5,--
63807390212946,3.3,1.8,0.0,0.0,1.5,--
63807390213953,3.1,1.6,0.0,0.0,1.5,--
63807390214946,3.2,1.7,0.0,0.0,1.5,--
63807390215959,3.9,2.4,0.0,0.0,1.5,--
63807390216958,3.1,1.6,0.0,0.0,1.5,--
63807390217960,3.1,1.7,0.0,0.0,1.5,--
63807390218978,3.2,1.7,0.0,0.0,1.5,--
63807390219975,3.3,1.8,0.0,0.0,1.5,--
63807390220992,4.4,3.0,0.0,0.0,1.5,--
63807390222015,3.4,1.9,0.0,0.0,1.5,--
63807390223025,3.2,1.8,0.0,0.0,1.5,--
63807390224049,3.3,1.8,0.0,0.0,1.5,--
63807390225043,3.1,1.6,0.0,0.0,1.5,--
63807390226040,4.0,2.5,0.0,0.0,1.5,--
63807390227063,3.3,1.8,0.0,0.0,1.5,--
63807390228058,3.2,1.7,0.0,0.0,1.5,--
63807390229062,3.2,1.8,0.0,0.0,1.5,--
63807390230054,3.2,1.7,0.0,0.0,1.5,--
63807390231055,4.0,2.5,0.0,0.0,1.5,--
63807390232053,3.2,1.8,0.0,0.0,1.5,--
63807390233053,3.3,1.9,0.0,0.0,1.5,--
63807390234052,3.1,1.6,0.0,0.0,1.5,--
63807390235063,3.9,2.4,0.0,0.0,1.5,--
63807390236065,4.4,2.9,0.0,0.0,1.5,--
63807390237086,3.1,1.7,0.0,0.0,1.5,--
63807390238086,3.2,1.7,0.0,0.0,1.5,--
63807390239094,3.6,2.2,0.0,0.0,1.5,--
63807390240092,3.9,2.5,0.0,0.0,1.5,--
63807390241102,5.1,3.6,0.0,0.0,1.5,--
63807390242124,4.4,2.9,0.0,0.0,1.5,--
63807390243132,3.2,1.8,0.0,0.0,1.5,--
63807390244145,3.1,1.6,0.0,0.0,1.5,--
63807390245146,3.2,1.8,0.0,0.0,1.5,--
63807390246145,3.1,1.6,0.0,0.0,1.5,--
63807390247157,3.9,2.4,0.0,0.0,1.5,--
63807390248156,3.4,1.9,0.0,0.0,1.5,--
63807390249145,3.2,1.7,0.0,0.0,1.5,--
63807390250162,3.2,1.7,0.0,0.0,1.5,--
63807390251165,3.1,1.6,0.0,0.0,1.5,--
63807390252169,3.9,2.5,0.0,0.0,1.5,--
63807390253170,3.2,1.8,0.0,0.0,1.5,--
63807390254164,3.5,2.0,0.0,0.0,1.5,--
63807390255175,3.3,1.9,0.0,0.0,1.5,--
63807390256190,3.4,1.9,0.0,0.0,1.5,--
63807390257204,4.0,2.5,0.0,0.0,1.5,--
63807390258205,3.1,1.6,0.0,0.0,1.5,--
63807390259216,3.3,1.8,0.0,0.0,1.5,--
63807390260218,3.2,1.7,0.0,0.0,1.5,--
63807390261215,3.1,1.6,0.0,0.0,1.5,--
63807390262207,3.9,2.4,0.0,0.0,1.5,--
63807390263219,3.3,1.9,0.0,0.0,1.5,--
63807390264215,3.3,1.8,0.0,0.0,1.5,--
63807390265234,3.2,1.7,0.0,0.0,1.5,--
63807390266231,3.1,1.7,0.0,0.0,1.5,--
63807390267226,4.9,3.4,0.0,0.0,1.5,--
63807390268225,3.3,1.8,0.0,0.0,1.5,--
63807390269238,3.6,2.1,0.0,0.0,1.5,--
63807390270253,3.3,1.8,0.0,0.0,1.5,--
63807390271261,3.1,1.7,0.0,0.0,1.5,--
63807390272269,4.2,2.7,0.0,0.0,1.5,--
63807390273271,3.2,1.7,0.0,0.0,1.5,--
63807390274270,3.2,1.7,0.0,0.0,1.5,--
63807390275271,3.2,1.7,0.0,0.0,1.5,--
63807390276281,3.1,1.6,0.0,0.0,1.5,--
63807390277283,3.5,2.0,0.0,0.0,1.5,--
63807390278312,3.8,2.3,0.0,0.0,1.5,--
63807390279327,3.2,1.8,0.0,0.0,1.5,--
63807390280323,3.1,1.6,0.0,0.0,1.5,--
63807390281333,3.2,1.7,0.0,0.0,1.5,--
63807390282361,3.3,1.8,0.0,0.0,1.5,--
63807390283372,4.0,2.5,0.0,0.0,1.5,--
63807390284363,3.3,1.8,0.0,0.0,1.5,--
63807390285378,3.3,1.8,0.0,0.0,1.5,--
63807390286401,3.4,1.9,0.0,0.0,1.5,--
63807390287414,3.3,1.8,0.0,0.0,1.5,--
63807390288410,4.5,3.0,0.0,0.0,1.5,--
63807390289426,3.2,1.7,0.0,0.0,1.5,--
63807390290438,3.3,1.8,0.0,0.0,1.5,--
63807390291439,3.4,1.9,0.0,0.0,1.5,--
63807390292454,3.2,1.7,0.0,0.0,1.5,--
63807390293450,3.9,2.5,0.0,0.0,1.5,--
63807390294449,3.2,1.7,0.0,0.0,1.5,--
63807390295446,3.2,1.8,0.0,0.0,1.5,--
63807390296449,3.2,1.7,0.0,0.0,1.5,--
63807390297450,3.2,1.8,0.0,0.0,1.5,--
63807390298448,3.9,2.5,0.0,0.0,1.5,--
63807390299458,4.0,2.5,0.0,0.0,1.5,--
63807390300472,3.3,1.8,0.0,0.0,1.5,--
63807390301474,3.2,1.7,0.0,0.0,1.5,--
63807390302472,3.1,1.6,0.0,0.0,1.5,--
63807390303486,4.1,2.6,0.0,0.0,1.5,--
63807390304516,3.2,1.7,0.0,0.0,1.5,--
63807390305517,3.6,2.1,0.0,0.0,1.5,--
63807390306516,3.4,1.9,0.0,0.0,1.5,--
63807390307509,3.3,1.8,0.0,0.0,1.5,--
63807390308509,3.7,2.2,0.0,0.0,1.5,--
63807390309518,3.4,1.9,0.0,0.0,1.5,--
63807390310529,3.1,1.7,0.0,0.0,1.5,--
63807390311533,3.2,1.7,0.0,0.0,1.5,--
63807390312538,3.0,1.5,0.0,0.0,1.5,--
63807390313549,4.7,3.2,0.0,0.0,1.5,--
63807390314564,4.4,2.9,0.0,0.0,1.5,--
63807390315563,3.2,1.7,0.0,0.0,1.5,--
63807390316558,3.2,1.7,0.0,0.0,1.5,--
63807390317561,3.2,1.7,0.0,0.0,1.5,--
63807390318566,3.5,2.0,0.0,0.0,1.5,--
63807390319587,3.9,2.4,0.0,0.0,1.5,--
63807390320598,3.3,1.8,0.0,0.0,1.5,--
63807390321607,3.4,2.0,0.0,0.0,1.5,--
63807390322605,3.3,1.8,0.0,0.0,1.5,--
63807390323607,3.3,1.8,0.0,0.0,1.5,--
63807390324600,3.8,2.4,0.0,0.0,1.5,--
63807390325611,3.4,1.9,0.0,0.0,1.5,--
63807390326623,3.0,1.6,0.0,0.0,1.5,--
63807390327619,3.3,1.8,0.0,0.0,1.5,--
63807390328618,3.1,1.6,0.0,0.0,1.5,--
63807390329639,3.8,2.3,0.0,0.0,1.5,--
63807390330629,3.3,1.8,0.0,0.0,1.5,--
63807390331644,3.1,1.6,0.0,0.0,1.5,--
63807390332659,3.0,1.5,0.0,0.0,1.5,--
63807390333670,3.3,1.8,0.0,0.0,1.5,--
63807390334675,3.9,2.4,0.0,0.0,1.5,--
63807390335682,3.3,1.8,0.0,0.0,1.5,--
63807390336691,3.4,1.9,0.0,0.0,1.5,--
63807390337703,3.4,1.9,0.0,0.0,1.5,--
63807390338695,3.4,1.9,0.0,0.0,1.5,--
63807390339705,4.5,3.0,0.0,0.0,1.5,--
63807390340701,3.2,1.7,0.0,0.0,1.5,--
63807390341692,3.2,1.7,0.0,0.0,1.5,--
63807390342692,3.1,1.6,0.0,0.0,1.5,--
63807390343699,3.3,1.8,0.0,0.0,1.5,--
63807390344701,3.9,2.4,0.0,0.0,1.5,--
63807390345695,3.4,1.9,0.0,0.0,1.5,--
63807390346709,3.1,1.6,0.0,0.0,1.5,--
63807390347711,3.2,1.8,0.0,0.0,1.5,--
